F	ูกกั	1.34859
F	จ๋	0.76420
F	เจ๋	0.59167
F	ะเจ๋	-0.00000
F	จ๋า	1.25163
F	เจ๋า	0.72193
F	๋า๐	1.92193
F	งเริ	1.91830
F	ริอ	2.05881
F	เริอ	1.25163
F	ีบำ	0.65002
F	มงเล	1.56128
F	ูป้	0.86312
F	ดูป้	0.91830
F	สมจ	1.75272
F	โสมจ	0.97095
F	ของล	1.92931
F	ย็นไ	1.77178
F	ือบท	0.65002
F	บทุ่	-0.00000
F	กไปร	2.46571
F	ุกฉ	-0.00000
F	ทุกฉ	-0.00000
F	ุกฉบ	-0.00000
F	ตเข	0.46900
F	ตเข้	-0.00000
F	อมท่	-0.00000
F	นกริ	1.37095
F	ยถู	-0.00000
F	ยถูก	2.25000
F	ถูกด	2.25163
F	ยใจม	0.46900
F	ใจมา	2.44022
F	มากจ	2.25014
F	จนร	2.50326
F	ไห้แ	1.92193
F	zเหม	1.44662
F	ีหั	1.43552
F	หัวแ	2.11808
F	ลช่	1.37095
F	ดวงจ	0.81128
F	วงจิ	-0.00000
F	จิตใ	1.22439
F	อ๊ะ	1.37095
F	งอะไ	-0.00000
F	ู้บ้	-0.00000
F	นดับ	3.39275
F	ดับเ	2.84181
F	บเง	1.17754
F	ับเง	0.63956
F	บเงิ	-0.00000
F	งแอบ	2.12809
F	แอบแ	1.96096
F	อบแน	-0.00000
F	นบเน	-0.00000
F	นมิเ	1.79248
F	ื่อโ	2.00000
F	ฉมต	-0.00000
F	โฉมต	-0.00000
F	ฉมตร	-0.00000
F	มตรู	2.85595
F	ยดูเ	2.23593
F	ภน	1.92193
F	ฺม	1.91830
F	ณาl	-0.00000
F	ณาlg	-0.00000
F	หมเ	2.66667
F	รหมเ	1.75343
F	ทวิช	0.65002
F	งสิ่	-0.00000
F	าเกร	0.98523
F	ถพร	1.15402
F	รถพร	1.18872
F	ถพระ	2.60624
F	ณ์ได	-0.00000
F	ังตร	1.84237
F	สก็	3.09580
F	อคช	1.66450
F	ึงทู	0.33729
F	ธรณ	1.57798
F	ธรณี	3.51109
F	ณีพ	0.59167
F	ณีพร	0.91830
F	ือชา	1.39215
F	ทุกไ	1.84237
F	ฟ้าป	1.37095
F	าชนท	1.37095
F	่วส	2.22201
F	ั่วส	2.27980
F	วสก	1.37878
F	ลพิ	3.42246
F	ภพจ	1.57095
F	ิภพจ	0.59167
F	รวาล	2.80735
F	อมฉ	2.05881
F	่อมฉ	1.37878
F	ฉานท	0.97095
F	รีสง	0.97095
F	ง่าง	1.25163
F	งามพ	2.28778
F	หามง	1.00000
F	ามงค	-0.00000
F	คลอั	0.72193
F	นเลิ	0.97512
F	ร็จม	1.25163
F	มโนร	0.95443
F	ถนาแ	1.37095
F	แก่ข	0.89604
F	ฤฒ	0.98523
F	พฤฒ	0.98523
F	าพฤฒ	0.72193
F	ฒา	2.15564
F	ฤฒา	2.15564
F	พฤฒา	2.15564
F	์c	0.56651
F	นบาน	2.84535
F	นโส	2.26104
F	นโสม	1.00000
F	ัสจ	2.52164
F	ร็จค	0.46900
F	็จคว	-0.00000
F	จลงจ	0.72193
F	ธอท	1.54879
F	เธอท	1.54879
F	ับสำ	2.05127
F	บสำห	-0.00000
F	มหาค	2.55034
F	าคช	3.08496
F	ุดพุ	0.97095
F	จำรั	0.43950
F	สีร	2.80735
F	วดีเ	2.50000
F	ดีเป	0.98523
F	งกรอ	1.14883
F	้าปก	0.72193
F	ะพอ	2.48569
F	งตาข	-0.00000
F	ตาข่	-0.00000
F	ข่าย	2.36852
F	ลังป	2.17095
F	งปก	1.92193
F	กลาด	2.49893
F	ลาดร	1.91830
F	าดรั	2.15564
F	พลท	2.41830
F	รรณว	1.52193
F	วลัย	1.92193
F	ลัยท	2.19716
F	ทองถ	1.54879
F	งถม	2.25163
F	ุกดา	2.69951
F	องงา	1.85429
F	์สา	1.92128
F	์สาย	2.72548
F	สายร	1.54879
F	รพิจ	0.54356
F	กผูก	1.92193
F	กชน	1.18628
F	นบส	0.91830
F	แนบส	0.91830
F	งหู	3.25163
F	องหู	2.75000
F	หูห	2.36852
F	ูห้	1.00000
F	อยพว	0.97095
F	พิสุ	-0.00000
F	สำอ	0.59167
F	ำอา	2.64171
F	สำอา	0.41382
F	ำอาง	3.12193
F	ยางค	1.79248
F	งคเ	2.73216
F	พริด	1.52193
F	ุมรา	2.52193
F	ตนจ	1.81128
F	ลวิช	0.72193
F	ัตรส	2.52164
F	รสำห	-0.00000
F	ดิค	2.25163
F	ิคช	2.25163
F	อันล	2.15564
F	ันล้	1.54879
F	นล้ำ	0.72193
F	ศช้	0.97095
F	ก้วป	0.86586
F	าค่า	2.53415
F	ค่าม	2.52164
F	งอาภ	0.65002
F	ิไล	2.52399
F	วิไล	2.42258
F	พล้	2.52164
F	วนเค	1.37095
F	ดับไ	2.52164
F	ับค่	0.81128
F	บค่า	1.37095
F	่าอี	0.86586
F	อลงก	2.49808
F	งพรร	0.76420
F	ายี	2.04945
F	ายี่	-0.00000
F	สี่แ	2.72193
F	่แสน	2.32193
F	นราค	1.15457
F	รสิ่	-0.00000
F	งมว	1.54879
F	้งมว	0.72193
F	ะหมอ	2.26096
F	มอค	2.11749
F	หมอค	1.76096
F	มอคว	-0.00000
F	าญส	2.65656
F	ะยาค	0.89049
F	ยาคช	1.92193
F	สารพ	1.74700
F	รพร้	-0.00000
F	อมมิ	2.32193
F	pเว	-0.00000
F	gpเว	-0.00000
F	เวส	1.43876
F	pเวส	-0.00000
F	เวสฺ	-0.00000
F	นฺต	2.52206
F	สนฺต	0.72193
F	โรร	1.35164
F	โรรา	0.72193
F	ชาl	-0.00000
F	าชาl	-0.00000
F	ชาlg	-0.00000
F	pอั	-0.00000
F	gpอั	-0.00000
F	pอัน	-0.00000
F	สสัน	0.91830
F	กรซ	0.65002
F	บงว	0.72193
F	ขวาท	1.58496
F	งอุท	1.37878
F	กวาร	2.72548
F	ุณฑ	1.96560
F	กุณฑ	1.72740
F	็ร้	0.59167
F	ก็ร้	0.59167
F	็ร้อ	0.91830
F	้องฟ	0.56651
F	องฟ้	0.55863
F	วยอน	2.00000
F	นุโม	-0.00000
F	ุโมท	-0.00000
F	กพฤ	0.65002
F	รย์ม	1.40564
F	ลงเห	1.78993
F	ัยไว	0.72193
F	ห้งา	-0.00000
F	้งาม	2.91398
F	ดวงแ	1.54618
F	วงแก	0.59167
F	วก็อ	1.78416
F	อกอุ	1.52193
F	ุทา	0.91830
F	อุทา	0.91830
F	จาว	2.09307
F	จาว่	-0.00000
F	่าl	-0.00000
F	ว่าl	-0.00000
F	่าlg	1.25163
F	านํ	2.52164
F	่าผล	2.40368
F	ทานข	1.55461
F	อยสร	2.44644
F	ยสรร	1.92193
F	ณใ	1.61525
F	าณใ	1.18872
F	ณใน	3.09580
F	าณใน	2.50000
F	ตกา	1.92379
F	กาลน	1.56128
F	าลนั	-0.00000
F	กราว	2.80735
F	ราวค	1.79248
F	วค่า	2.25163
F	งด่	0.61938
F	งด่า	1.86763
F	ด่าง	2.50738
F	งท้อ	0.20062
F	zเน	1.20752
F	szเน	1.20752
F	zเนื	0.50326
F	องคล	1.70044
F	ระฉ	2.49047
F	กระฉ	0.65002
F	ฉอ	0.65002
F	ะฉอ	-0.00000
F	ระฉอ	-0.00000
F	ฉอก	2.32193
F	ะฉอก	2.32193
F	วถน	1.06128
F	ถวถน	0.72193
F	ม้หม	2.32193
F	มดม	3.56704
F	หมดม	3.14629
F	อทรั	-0.00000
F	ับรู	-0.00000
F	กนาม	3.27761
F	มโจ	1.52193
F	โจท	1.45915
F	ย์3	1.92193
F	3จ	-0.00000
F	3จำ	0.59167
F	ย2	3.87030
F	2รว	-0.00000
F	2รวม	2.40368
F	5คน	3.60694
F	คนปร	0.54356
F	วเกร	0.94945
F	บหาบ	0.54356
F	7 	1.89546
F	ิดผิ	0.46900
F	ดมีแ	0.65002
F	าปส	2.12809
F	งใดจ	1.89200
F	ดจำ	2.11796
F	ูกร้	0.72193
F	ใจถ	1.95915
F	ใจถึ	-0.00000
F	ยนรา	1.28067
F	มารว	1.91830
F	zคุ	2.52164
F	szคุ	2.52164
F	ณาว	0.32394
F	ุณาว	0.12742
F	ุราม	1.37095
F	ดูล	2.92082
F	ูลกา	0.69984
F	46,	2.12809
F	6,9	1.92193
F	,95	2.75000
F	(2)ก	1.44882
F	รถร	2.31582
F	ถรา	1.90564
F	งคบ	2.32193
F	ันจง	2.80735
F	ยบแท	0.98643
F	้าง6	2.32193
F	34,	2.19716
F	สินแ	0.54356
F	ะสิน	1.81128
F	ย์ขอ	0.80307
F	รีไม	-0.00000
F	้หนึ	-0.00000
F	ใดย	2.68872
F	ึดถ	-0.00000
F	ยึดถ	-0.00000
F	ึดถื	-0.00000
F	ถือไ	2.22351
F	อไว	0.34310
F	ือไว	0.50326
F	อไว้	3.57906
F	ยกเก	1.75000
F	ริบก	0.72193
F	ารเว	1.25163
F	รเวน	-0.00000
F	ดในร	1.45915
F	ปอื	-0.00000
F	ปอื่	-0.00000
F	ะทำข	1.35164
F	ของฝ	0.72286
F	่ายบ	2.45845
F	บริห	-0.00000
F	ริหา	-0.00000
F	ารฝ	1.41392
F	หารฝ	1.37878
F	ารฝ่	-0.00000
F	ยปก	1.14883
F	องศา	0.97095
F	รือฝ	2.15564
F	อฝ่	-0.00000
F	ือฝ่	-0.00000
F	อฝ่า	1.44662
F	ายนิ	1.45915
F	ิติบ	0.98523
F	zพิ	2.58583
F	szพิ	2.58583
F	องทิ	1.77833
F	สภาค	2.28104
F	(8	0.54356
F	8)	2.64160
F	(8)	2.12809
F	รซื	0.74960
F	ารซื	-0.00000
F	รซื้	-0.00000
F	ขายห	1.32501
F	่ยนต	1.95083
F	ารแส	1.37842
F	รแสด	-0.00000
F	งสิท	-0.00000
F	ธิใ	1.37878
F	ทธิใ	1.45915
F	ิใน	3.20370
F	นหนี	2.78493
F	ือทร	2.23127
F	สินเ	2.23593
F	ินเช	2.13497
F	นธบ	-0.00000
F	ันธบ	-0.00000
F	ธบั	0.59167
F	นธบั	-0.00000
F	ธบัต	-0.00000
F	รหุ	1.45915
F	นหุ	2.10846
F	้นหุ	1.37095
F	นหุ้	0.91830
F	นกู้	3.12193
F	ู้หร	0.72193
F	ิชย	0.72193
F	ณิชย	-0.00000
F	ิชย์	2.23593
F	รทำห	0.65002
F	ัวแท	0.65002
F	วแทน	1.52193
F	ห้คำ	2.23593
F	คำแน	-0.00000
F	ำแนะ	-0.00000
F	ะนำเ	1.92193
F	ารลง	2.83978
F	รลงท	0.72193
F	ลงทุ	0.91830
F	ทุน	3.63955
F	งทุน	3.19716
F	สารด	2.08496
F	ารดั	1.03892
F	าวหร	0.72193
F	ีตล	1.75272
F	มีตล	0.72193
F	ตลา	-0.00000
F	ตลาด	3.66966
F	ลาดห	2.50000
F	mโอ้	2.48171
F	้โล	1.41830
F	อ้โล	-0.00000
F	้โลม	-0.00000
F	โลมc	-0.00000
F	มcm	2.94770
F	ลมcm	2.75000
F	รามเ	3.16154
F	วนอย	0.91830
F	รัญจ	0.41382
F	ญจว	0.39124
F	ัญจว	-0.00000
F	ญจวน	3.02717
F	จวนค	1.00000
F	วญคร	0.66658
F	ญคร่	-0.00000
F	ร่ำก	2.25163
F	ำกำ	2.90576
F	่าตร	2.26082
F	รา7	1.92193
F	ตรา7	1.92193
F	่าเบ	2.04037
F	าเบ็	-0.00000
F	ทรวม	1.14883
F	น1ช	0.65002
F	น1ชั	-0.00000
F	ง7	3.23127
F	ตรให	0.33729
F	ห้1	1.52193
F	ให้1	1.52193
F	้10	1.84237
F	้8	2.75000
F	ภิม	2.50480
F	ใจซ	1.54879
F	อนไว	-0.00000
F	จเสร	-0.00000
F	คลาศ	2.67570
F	ลาศแ	1.37095
F	ศแค	0.72193
F	ะบิด	0.64021
F	จงพร	0.56651
F	ค์ผ	2.17095
F	งค์ผ	2.15564
F	ขภา	-0.00000
F	ุขภา	-0.00000
F	บาศ	3.42251
F	ูเออ	0.50326
F	น7,	2.52164
F	อน7,	2.25163
F	515	2.65962
F	5,3	1.44662
F	5,30	1.25163
F	ยละห	1.06128
F	อยใน	3.02206
F	ยี้	0.81128
F	หยี้	-0.00000
F	ยี้ย	0.91830
F	ยมฟ	0.97095
F	ภัพ	2.64160
F	พผ	2.04584
F	zสรร	1.45915
F	รรเส	0.99403
F	สริญ	3.34644
F	รภาพ	3.32486
F	าพก	2.62352
F	ภาพก	1.83659
F	พกร	1.22752
F	ีย์ท	2.64940
F	ษกั	1.37878
F	ทษกั	-0.00000
F	ษกัน	2.50000
F	ยงตั	1.37878
F	ยฝู	-0.00000
F	ยฝูง	1.91830
F	รวงค	0.92193
F	วงคม	-0.00000
F	งคมน	0.46900
F	คมนา	-0.00000
F	มนาค	-0.00000
F	คมใ	0.68404
F	าคมใ	0.72193
F	0,7	1.78067
F	10,7	1.84237
F	ต่กร	2.06675
F	ำซ้ำ	2.80735
F	ำสา	2.53049
F	้ำสา	1.55666
F	าดรา	0.42003
F	รดท	2.23593
F	ะชด	2.32193
F	ระชด	2.32193
F	ดชิง	0.72193
F	ิงชั	1.84546
F	าวนอ	1.23096
F	นใบอ	0.72193
F	ญาตข	0.94637
F	าตขั	-0.00000
F	ตขับ	-0.00000
F	สองใ	1.62581
F	บรถไ	1.44882
F	้สี	1.96096
F	้สี่	2.32193
F	ดชั่	0.65002
F	านจร	0.85700
F	นจรา	-0.00000
F	าจรห	-0.00000
F	จรหร	-0.00000
F	อพน	-0.00000
F	ือพน	-0.00000
F	อพนั	0.32276
F	ู้ออ	-0.00000
F	ใบส	1.55894
F	กใบส	-0.00000
F	ใบสั	-0.00000
F	งกำห	-0.00000
F	็ดวั	-0.00000
F	่อพน	-0.00000
F	านสอ	1.75272
F	สอบส	0.50326
F	บสว	2.14170
F	อบสว	0.92193
F	บสวน	3.39215
F	สวนไ	2.19716
F	วนได	-0.00000
F	าวตั	1.95083
F	วตัก	0.72193
F	อทำก	1.37095
F	รเปร	-0.00000
F	บและ	3.82824
F	ด้ชำ	0.35336
F	คืนใ	1.35164
F	ชมด	2.41938
F	วงพว	-0.00000
F	งพวง	2.22219
F	พวงม	0.65002
F	ย์หล	1.65774
F	์หลา	1.55666
F	นมป	0.99108
F	นมปร	-0.00000
F	อมถว	-0.00000
F	้างา	-0.00000
F	าค้	1.12419
F	มาค้	0.98643
F	ค้อย	2.00000
F	ยค้	1.40564
F	อยค้	0.72193
F	กเคล	1.40564
F	ยมิต	0.59167
F	ิตรใ	1.44665
F	้กลิ	1.00000
F	้งกล	2.13778
F	พลก	2.29990
F	ลกะเ	1.37095
F	กะท	2.37744
F	มฟอ	-0.00000
F	มฟอง	1.91830
F	่าคล	2.36852
F	าคลื	-0.00000
F	้ปี	2.00489
F	้หาง	1.54879
F	จ็ดน	0.65002
F	งชาว	3.57635
F	ชาวฟ	-0.00000
F	าวฟ้	-0.00000
F	นางฉ	0.76420
F	งฉา	1.50552
F	งฉาย	2.92193
F	ัวที	0.20559
F	่เกย	2.35275
F	กยช	0.59167
F	เกยช	0.59167
F	กยชั	-0.00000
F	ยชัย	3.45656
F	ัยค	2.58496
F	็ชว	-0.00000
F	ก็ชว	-0.00000
F	็ชวน	0.54356
F	นบิน	2.23593
F	ออ่อ	0.59167
F	อนอ่	0.65002
F	่อเน	1.37095
F	อเนื	0.91830
F	้อน้	0.97095
F	มาล่	1.45915
F	อรุณ	2.64160
F	ณรุ	0.97095
F	ุณรุ	0.97095
F	ติช	2.59249
F	าติช	1.54659
F	ติช้	0.50326
F	งโน	0.37123
F	โนเ	2.23593
F	เรศร	2.05881
F	ศร้อ	1.37095
F	ยงฟ	0.54356
F	ียงฟ	0.54356
F	ยงฟ้	-0.00000
F	ฟ้าร	1.76955
F	องลั	1.93628
F	่นไพ	0.59167
F	พรไ	1.91830
F	ไพรไ	1.92193
F	หวไ	1.52193
F	ไหวไ	1.52193
F	วังค	3.09580
F	ังคอ	0.65002
F	ินเน	1.28669
F	นเนิ	0.46900
F	นโข	1.95915
F	สิงข	-0.00000
F	่เซ	0.72193
F	ซ็ง	1.37095
F	เซ็ง	1.37095
F	มิกร	-0.00000
F	ิกรา	1.62026
F	้ใดข	2.50000
F	ดขุ	1.84237
F	ไขเ	2.26849
F	้ไขเ	1.52880
F	ขเป	1.65774
F	ไขเป	-0.00000
F	ขเปล	-0.00000
F	ลองห	2.80735
F	อทะ	-0.00000
F	ือทะ	-0.00000
F	อทะเ	-0.00000
F	ำไทย	2.42258
F	ยเว้	-0.00000
F	ืนต้	-0.00000
F	าทแล	1.22169
F	ทและ	2.56545
F	ภรี	2.32193
F	เภรี	2.32193
F	ท้ธ	1.38853
F	ไท้ธ	1.36301
F	้ธิ	0.99126
F	ท้ธิ	0.99126
F	้ธิร	-0.00000
F	ชท้	0.94566
F	าชท้	-0.00000
F	ชท้า	0.59167
F	้าวค	2.15564
F	วควร	1.66450
F	วรผ	0.65002
F	ลนน	1.72957
F	นนล	1.20752
F	ลนนล	-0.00000
F	นนลุ	1.87996
F	ุงม	1.75000
F	า บ	1.45915
F	 บา	0.59167
F	 บาง	2.58496
F	างสำ	2.06713
F	ับเต	2.25163
F	องไซ	0.76241
F	ไซ่	-0.00000
F	งไซ่	-0.00000
F	ซ่ง	0.82306
F	ไซ่ง	-0.00000
F	่ง่	0.14144
F	ซ่ง่	-0.00000
F	่ง่อ	-0.00000
F	อนใน	3.13338
F	ราจึ	0.99573
F	ึงขึ	-0.00000
F	นรถย	0.33729
F	ต์ให	-0.00000
F	บไปต	1.65774
F	ถนนเ	3.08506
F	วในว	1.14883
F	ีชื	-0.00000
F	มีชื	-0.00000
F	ีชื่	0.46275
F	็นคำ	2.85539
F	"เม	0.72193
F	รมุ	2.07291
F	ราะต	2.25163
F	ตรงล	2.40564
F	งลำน	1.14883
F	ลำน้	0.20062
F	ำสี	1.68548
F	ำสี่	1.92193
F	ายชอ	-0.00000
F	มู่บ	1.20752
F	ญถ้	-0.00000
F	ญถ้า	2.32193
F	่าโด	-0.00000
F	็ญต	1.91830
F	พ็ญต	1.91830
F	ญตั	0.65002
F	ญตั้	-0.00000
F	ัยภ	1.35678
F	ัยภู	1.84237
F	ันสำ	1.79679
F	าคมก	1.37095
F	คมกั	0.97095
F	ืองญ	-0.00000
F	รงนี	-0.00000
F	ี้แห	0.93407
F	ัญอ	1.98150
F	คัญอ	1.20752
F	ญอย	0.88654
F	ัญอย	0.84535
F	ญอยู	-0.00000
F	ู่เพ	1.41085
F	่ลุ	1.41830
F	ี่ลุ	0.50326
F	่ลุ่	-0.00000
F	ีแผ	1.68056
F	มีแผ	1.96096
F	ีแผ่	0.86586
F	ริมน	1.14883
F	ิมน้	0.59167
F	กี่เ	1.14883
F	ในเข	0.81810
F	บึง	1.78993
F	บึงบ	0.72193
F	บเส้	-0.00000
F	ยาวต	1.91830
F	ลอดไ	0.54356
F	อดไป	3.46328
F	ดไปต	0.72193
F	้ำทั	0.59167
F	ละทา	0.65002
F	รสร้	0.24988
F	้องถ	3.32379
F	ถมท	1.79248
F	ศอกส	2.28104
F	ิบศ	-0.00000
F	สิบศ	-0.00000
F	บศอ	-0.00000
F	ิบศอ	-0.00000
F	บศอก	2.80735
F	้นพื	0.72193
F	ถมไ	1.00000
F	้ขน	2.54986
F	ด้ขน	1.25163
F	้ขนา	0.86312
F	าดมี	2.72548
F	ีเพี	-0.00000
F	่ตอน	2.32193
F	านฝ	2.11808
F	่งทา	0.43950
F	ใต้ว	0.59167
F	ต้วั	1.45915
F	้วัง	2.52164
F	อนพว	0.72193
F	มรต	2.23593
F	ขมรต	1.91830
F	ถนนร	1.75000
F	วบ้	-0.00000
F	วบ้า	0.90902
F	ถมก	1.89106
F	งปลู	-0.00000
F	เสาส	1.91830
F	สาสู	1.52193
F	ูงๆ	3.02206
F	สูงๆ	2.92193
F	นถนน	3.39275
F	้อมบ	2.25163
F	อนปล	1.15678
F	นตึ	0.44886
F	็นตึ	-0.00000
F	นตึก	3.44351
F	าชี้	2.85539
F	านขุ	0.86312
F	็นมี	2.80735
F	นมีท	2.36596
F	ดูเป	1.28669
F	ผ่าเ	2.25000
F	ต่บ้	-0.00000
F	กญาว	0.69984
F	ญาวั	-0.00000
F	รอบอ	0.91830
F	อบอย	0.99108
F	รงหน	0.61437
F	วังแ	1.30930
F	ต่ส่	0.50326
F	งเอง	2.91398
F	ตอนห	-0.00000
F	น้าฝ	1.56128
F	ดีแต	-0.00000
F	ลังว	1.50582
F	ังวั	0.95871
F	งก็ย	1.15955
F	งซอ	1.84237
F	ซอม	2.12809
F	มซ่	1.25163
F	ต่อข	1.29879
F	ึงตอ	0.59167
F	นตลา	-0.00000
F	็นพื	-0.00000
F	ื้นต	1.87996
F	งตึก	2.32193
F	วค่อ	-0.00000
F	อยมั	0.98643
F	ู่รา	1.52193
F	่ราย	1.92193
F	ยตล	1.14012
F	ายตล	0.91830
F	ยตลอ	-0.00000
F	าณข	2.32193
F	นาดเ	3.08506
F	าวตา	2.14708
F	มลำน	0.33729
F	้ำเห	1.45678
F	ักร้	0.81128
F	ส้นก	2.25000
F	างยื	-0.00000
F	ยืนข	1.79248
F	ต่ลำ	1.75000
F	น้ำร	2.13394
F	ำราว	1.37878
F	ลังถ	1.25163
F	่ขย	-0.00000
F	่ขยา	0.72193
F	ตึกเ	1.92193
F	ึกเป	0.76420
F	ม่ๆ	2.75000
F	หม่ๆ	2.75000
F	งถน	0.79186
F	งถนน	2.97356
F	นทำด	0.98643
F	มีไฟ	2.79248
F	ะปลู	-0.00000
F	ม้ทั	-0.00000
F	ประป	0.81128
F	ะปา	2.86596
F	ระปา	2.83524
F	ปาเ	1.48853
F	ทดล	-0.00000
F	ทดลอ	-0.00000
F	ดลอง	2.84535
F	่งไห	1.89377
F	เลส	1.71605
F	ะเลส	1.36997
F	เลสา	-0.00000
F	สาบ	3.37831
F	ลสาบ	2.81507
F	่สะ	1.84644
F	นลำน	1.36096
F	น้ำโ	1.87848
F	้ำโข	-0.00000
F	ำโขง	2.52206
F	ึงไป	3.30875
F	้งโร	0.50326
F	งโรง	3.71602
F	ทางฝ	0.91830
F	งฝั	1.79291
F	างฝั	0.92193
F	งฝั่	-0.00000
F	งโน้	-0.00000
F	โน้น	3.80624
F	ขงข	1.45915
F	โขงข	1.52193
F	ังท่	0.65002
F	ำลอ	1.29169
F	ช้ท	2.15564
F	ใช้ท	2.15564
F	ทษต	2.36868
F	โทษต	2.36868
F	่าภ	2.22612
F	่าภู	1.66450
F	้วนิ	2.32193
F	มาร้	0.81128
F	ดิไ	2.12809
F	ห้โห	1.14883
F	้โหย	0.72193
F	ยถ้อ	0.65002
F	ยคำข	-0.00000
F	็ดีใ	0.99573
F	อนซึ	0.59167
F	งลงว	0.59167
F	่13	3.17054
F	ี่13	3.04491
F	3ขอ	0.72193
F	บรุ	1.89624
F	รุว	1.35164
F	รุวา	0.72193
F	865	2.25163
F	ขอท่	-0.00000
F	านจง	1.79248
F	าบเท	2.05881
F	์หล่	0.59167
F	่าฉ	2.09192
F	ว่าฉ	1.29879
F	่าฉั	-0.00000
F	ฉันช	1.92193
F	ในหี	-0.00000
F	สมอท	2.55034
F	อทำไ	0.72193
F	งค์ข	1.24151
F	องฉั	1.00000
F	งฉัน	2.92193
F	cสุ	-0.00000
F	ccสุ	-0.00000
F	cสุร	-0.00000
F	าปท	1.64940
F	าปทุ	-0.00000
F	มฉัน	1.90564
F	ปดก	1.92193
F	่c	0.89049
F	ี่c	0.91830
F	สี่c	-0.00000
F	่cc	2.94770
F	ี่cc	3.00000
F	ราเม	1.80242
F	าเมศ	2.52206
F	ศคร	2.00000
F	ีไฟน	0.97095
F	แรกพ	1.45915
F	ิกั	1.24769
F	ริกั	-0.00000
F	ิกัน	4.15721
F	วแรก	2.52164
F	รกน	1.20804
F	แรกน	0.97987
F	รกนั	0.27620
F	ีกำไ	-0.00000
F	้มโ	1.92193
F	มโร	1.47088
F	มโรง	3.00720
F	้นตก	1.91830
F	ตกเป	1.00000
F	ายห้	0.19591
F	ออค	2.23593
F	อคั	1.54879
F	เฮ	2.18923
F	แอน	0.72193
F	โกเ	1.79248
F	งฮ	2.75687
F	องฮ	2.05459
F	ืองฮ	1.78993
F	้ขาย	2.91398
F	งบี	0.98523
F	ีกิน	2.64644
F	ทิศแ	1.44882
F	ปนพว	-0.00000
F	ยรแ	2.32193
F	้ทำเ	3.02440
F	รงาม	2.25163
F	ักต่	0.86312
F	โกไ	1.55666
F	กเตี	1.00000
F	ยืนเ	2.85539
F	มียง	1.95021
F	วยมา	1.84237
F	ศรีโ	0.99126
F	ีโสภ	-0.00000
F	จาอ	1.44662
F	จาอย	1.00000
F	มาลว	0.59167
F	งล่อ	1.76955
F	อฟั	-0.00000
F	นึกน	2.48171
F	zบม	0.81128
F	szบม	0.81128
F	zบมิ	2.58496
F	ทพิ	1.90564
F	ลันส	1.52193
F	น12แ	-0.00000
F	2แร	-0.00000
F	12แร	-0.00000
F	2แรม	2.50000
F	อร์น	1.37095
F	์นอ	2.45915
F	ดแน	2.04644
F	ด์(	1.92193
F	(M	1.66450
F	N	2.33957
F	No	0.65002
F	an	2.32322
F	na	1.84237
F	d)	2.80735
F	าทำบ	1.45915
F	ทำบา	0.65002
F	กโฮ	-0.00000
F	ากโฮ	-0.00000
F	กโฮเ	-0.00000
F	นังค	2.25163
F	ควาย	2.97494
F	วายด	1.71308
F	ีหา	3.41010
F	ดีหา	1.25163
F	ยอว	1.25163
F	ทาบ	2.41938
F	ตีอก	2.37095
F	กไห	1.61075
F	อกไห	1.36096
F	กไห้	2.12809
F	พ่าง	2.75163
F	้แค	1.52164
F	ดผู	0.76411
F	ดผู้	3.23210
F	ู้สร	0.12395
F	้สรร	0.97095
F	รึกค	1.25163
F	ึกคร	1.84237
F	ซั่	-0.00000
F	ี้หล	1.35203
F	้หลบ	1.92193
F	นโอ้	2.15564
F	อ้แ	1.84644
F	โอ้แ	1.84644
F	้แส	2.09307
F	็ญค	1.92193
F	ินเก	1.91830
F	นเกร	1.79248
F	งทัง	2.94770
F	ข์น	1.29546
F	กข์น	1.25163
F	ข์นั	0.65002
F	ักมั	1.65774
F	มักเ	2.58583
F	กิดไ	1.97494
F	้มัก	2.25163
F	กไข	0.86586
F	กไข้	1.22439
F	้พลั	1.44662
F	ลบ่	2.52164
F	นตระ	1.72635
F	ตระห	1.04234
F	งวล	2.58496
F	ื่น,	2.75000
F	นชิว	1.81128
F	นอมเ	2.19716
F	ทรเด	0.63117
F	กศิ	1.65774
F	์ผิ	1.37095
F	์ผิด	2.25163
F	รูต	2.00000
F	ตนสา	0.65002
F	สามแ	1.97175
F	ามแห	0.43950
F	บัดใ	0.43950
F	ำชำ	0.98870
F	้ำชำ	-0.00000
F	ำชำร	-0.00000
F	มัยแ	0.97095
F	าะอา	2.35539
F	ะอาน	1.37095
F	ยนาค	1.65774
F	บไปเ	2.67787
F	เทวา	3.46858
F	ทวาว	-0.00000
F	วาวิ	0.59167
F	ม่นี	0.59167
F	ราเห	1.36312
F	าฝี	2.15564
F	มดจ	2.39683
F	หมดจ	2.41099
F	คงดี	2.64160
F	งดีแ	0.91830
F	ะน่	-0.00000
F	ะน่า	1.79248
F	ด้ง	0.70247
F	ได้ง	0.70247
F	มกว	1.88109
F	มกว่	-0.00000
F	รช่า	-0.00000
F	ูชาว	0.65002
F	ชาว่	-0.00000
F	แท้ม	-0.00000
F	ท้มี	1.52193
F	ก่าแ	1.59167
F	่างถ	2.22219
F	างถ่	-0.00000
F	งถ่า	0.41382
F	ธมน	0.83435
F	มนค	-0.00000
F	มนคร	1.37095
F	ดมาค	1.79248
F	ดทำใ	-0.00000
F	จะง	1.14883
F	จะงา	-0.00000
